,id,matter,injection_params,weight,size,is_defect,platemark,type,price_before_takeoff,price_after_discount
1943,П7302-002К94,gold,None,2.05,21.0,0,375,wedding,878.57,395.36
1944,П7302-002К94,gold,None,2.05,21.0,0,375,wedding,878.57,395.36
1945,П7302-002К94,gold,None,2.06,21.0,0,375,wedding,853.44,384.05
1946,П7302-002К94,gold,None,2.06,21.0,0,375,wedding,882.85,397.28
1947,П7302-002К94,gold,None,2.08,21.5,0,375,wedding,861.72,387.77
1948,П7302-002К94,gold,None,2.13,21.5,0,375,wedding,882.44,397.10
1949,П7302-002К94,gold,None,2.16,22.0,0,375,wedding,894.87,402.69
1950,П7302-002К94,gold,None,2.16,22.0,0,375,wedding,894.87,402.69
1951,П7302-002К94,gold,None,2.17,22.0,0,375,wedding,899.01,404.55
1952,П7302-002К94,gold,None,2.22,23.0,0,375,wedding,951.43,428.14
1953,П7302-002К94,gold,None,2.22,23.0,0,375,wedding,919.72,413.87
1954,П7302-002К94,gold,None,2.22,23.0,0,375,wedding,951.43,428.14
1955,П7302-002К94,gold,None,2.23,23.0,0,375,wedding,955.71,430.07
1956,П7302-002К94,gold,None,2.23,23.0,0,375,wedding,955.71,430.07
1957,П7302-002К94,gold,None,2.23,23.0,0,375,wedding,955.71,430.07
1958,П7302-002К94,gold,None,2.23,23.0,0,375,wedding,955.71,430.07
1959,П7302-002К94,gold,None,2.25,23.0,0,375,wedding,932.15,419.47
1960,П7302-002К94,gold,None,1.95,20.0,0,375,wedding,807.87,363.54
1961,П7302-002К94,gold,None,1.95,20.0,0,375,wedding,807.87,363.54
1962,П7302-002К94,gold,None,2.0,20.5,0,375,wedding,828.58,372.86
1963,П7302-002К94,gold,None,1.98,20.0,0,375,wedding,820.29,369.13
1964,П7302-002К94,gold,None,1.47,15.0,0,375,wedding,609.01,274.05
1965,П7302-002К94,gold,None,1.47,15.0,0,375,wedding,630.0,283.50
1966,П7302-002К94,gold,None,1.47,15.0,0,375,wedding,630.0,283.50
1967,П7302-002К94,gold,None,1.47,15.0,0,375,wedding,630.0,283.50
1968,П7302-002К94,gold,None,1.48,15.0,0,375,wedding,613.15,275.92
1969,П7302-002К94,gold,None,1.51,15.0,0,375,wedding,647.14,291.21
1970,П7302-002К94,gold,None,1.54,15.0,0,375,wedding,638.01,287.10
1971,П7302-002К94,gold,None,1.54,15.0,0,375,wedding,638.01,287.10
1972,П7302-002К94,gold,None,1.54,15.0,0,375,wedding,638.01,287.10
1973,П7302-002К94,gold,None,1.54,15.0,0,375,wedding,660.0,297.00
1974,П7302-002К94,gold,None,1.54,15.0,0,375,wedding,660.0,297.00
1975,П7302-002К94,gold,None,2.26,23.0,0,375,wedding,936.3,421.34
1976,П7302-002К94,gold,None,2.26,23.0,0,375,wedding,936.3,421.34
1977,П7302-002К94,gold,None,2.02,20.5,0,375,wedding,836.87,376.59
1978,П7302-002К94,gold,None,1.64,16.5,0,375,wedding,702.85,316.28
1979,П7302-002К94,gold,None,1.64,16.5,0,375,wedding,702.85,316.28
1980,П7302-002К94,gold,None,1.92,19.0,0,375,wedding,795.44,357.95
1981,П7302-002К94,gold,None,1.92,19.0,0,375,wedding,795.44,357.95
1982,П7302-002К94,gold,None,1.93,19.0,0,375,wedding,799.58,359.81
1983,П7302-002К94,gold,None,1.7,17.0,0,375,wedding,704.29,316.93
1984,П7302-002К94,gold,None,1.7,17.0,0,375,wedding,704.29,316.93
1985,П7302-002К94,gold,None,1.82,18.5,0,375,wedding,780.0,351.00
1986,П7302-002К94,gold,None,1.82,18.5,0,375,wedding,780.0,351.00
1987,П7302-002К94,gold,None,1.65,16.5,0,375,wedding,683.58,307.61
1988,П7302-002К94,gold,None,2.14,21.5,0,375,wedding,886.58,398.96
1989,П7302-002К94,gold,None,1.99,20.5,0,375,wedding,852.85,383.78
1990,П7302-002К94,gold,None,1.99,20.5,0,375,wedding,852.85,383.78
1991,П7302-002К94,gold,None,1.69,17.5,0,375,wedding,724.28,325.93
1992,П7302-002К94,gold,None,1.69,17.5,0,375,wedding,724.28,325.93
1993,П7302-002К94,gold,None,1.68,17.5,0,375,wedding,983.99,442.80
1994,П7302-002К94,gold,None,1.68,17.5,0,375,wedding,720.0,324.00
1995,П7302-002К94,gold,None,1.68,17.5,0,375,wedding,720.0,324.00
1996,П7302-002К94,gold,None,1.55,15.5,0,375,wedding,664.28,298.93
1997,П7302-002К94,gold,None,1.55,15.5,0,375,wedding,642.15,288.97
1998,П7302-002К94,gold,None,1.78,18.5,0,375,wedding,737.44,331.85
1999,П7302-002К94,gold,None,1.78,18.5,0,375,wedding,762.85,343.28
2000,П7302-002К94,gold,None,1.46,15.0,0,375,wedding,625.71,281.57
2001,П7302-002К94,gold,None,2.13,22.5,0,375,wedding,882.44,397.10
2002,П7302-002К94,gold,None,1.99,21.0,0,375,wedding,1165.56,524.50
2003,П7302-002К94,gold,None,1.99,21.0,0,375,wedding,852.85,383.78
2004,П7302-002К94,gold,None,2.03,20.5,0,375,wedding,841.01,378.45
2005,П7302-002К94,gold,None,2.03,20.5,0,375,wedding,841.01,378.45
2006,П7302-002К94,gold,None,1.66,16.5,0,375,wedding,687.72,309.47
2007,П7302-002К94,gold,None,1.66,16.5,0,375,wedding,711.43,320.14
2008,П7302-002К94,gold,None,1.73,18.0,0,375,wedding,741.43,333.64
2009,П7302-002К94,gold,None,1.73,18.0,0,375,wedding,741.43,333.64
2010,П7302-002К94,gold,None,1.73,18.0,0,375,wedding,741.43,333.64
2011,П7302-002К94,gold,None,1.74,17.0,0,375,wedding,720.86,324.39
2012,П7302-002К94,gold,None,1.5,15.5,0,375,wedding,642.86,289.29
2013,П7302-002К94,gold,None,1.5,15.5,0,375,wedding,642.86,289.29
2014,П7302-002К94,gold,None,2.08,21.0,0,375,wedding,861.72,387.77
2015,П7302-002К94,gold,None,2.08,21.0,0,375,wedding,861.72,387.77
2016,П7302-002К94,gold,None,2.08,21.0,0,375,wedding,861.72,387.77
2017,П7302-002К94,gold,None,2.24,23.0,0,375,wedding,960.0,432.00
2018,П7302-002К94,gold,None,2.24,23.0,0,375,wedding,960.0,432.00
2019,П7302-002К94,gold,None,2.24,23.0,0,375,wedding,928.01,417.60
2020,П7302-002К94,gold,None,2.24,23.0,0,375,wedding,960.0,432.00
2021,П7302-002К94,gold,None,2.24,23.0,0,375,wedding,960.0,432.00
2022,П7302-002К94,gold,None,2.24,23.0,0,375,wedding,960.0,432.00
2023,П7302-002К94,gold,None,1.62,16.0,0,375,wedding,671.15,302.02
2024,П7302-002К94,gold,None,1.67,16.5,0,375,wedding,691.86,311.34
2025,П7302-002К94,gold,None,1.86,19.5,0,375,wedding,770.58,346.76
2026,П7302-002К94,gold,None,1.87,19.5,0,375,wedding,801.43,360.64
2027,П7302-002К94,gold,None,1.87,19.5,0,375,wedding,801.43,360.64
2028,П7302-002К94,gold,None,1.85,19.0,0,375,wedding,1083.56,487.60
2029,П7302-002К94,gold,None,1.85,19.0,0,375,wedding,792.85,356.78
2030,П7302-002К94,gold,None,1.85,19.0,0,375,wedding,792.85,356.78
2031,П7302-002К94,gold,None,1.85,19.0,0,375,wedding,766.44,344.90
2032,П7302-002К94,gold,None,1.86,19.0,0,375,wedding,797.14,358.71
2033,П7302-002К94,gold,None,1.68,16.5,0,375,wedding,696.01,313.20
2034,П7302-002К94,gold,None,1.75,18.5,0,375,wedding,725.01,326.25
2035,П7302-002К94,gold,None,1.71,17.0,0,375,wedding,708.44,318.80
2036,П7302-002К94,gold,None,1.76,17.5,0,375,wedding,729.15,328.12
2037,П7302-002К94,gold,None,1.76,17.5,0,375,wedding,729.15,328.12
2038,П7302-002К94,gold,None,1.76,17.5,0,375,wedding,729.15,328.12
2039,П7302-002К94,gold,None,1.61,16.0,0,375,wedding,690.0,310.50
2040,П7302-002К94,gold,None,1.61,16.0,0,375,wedding,690.0,310.50
2041,П7302-002К94,gold,None,1.61,16.0,0,375,wedding,690.0,310.50
2042,П7302-002К94,gold,None,1.77,17.5,0,375,wedding,733.29,329.98
2043,П7302-002К94,gold,None,1.77,17.5,0,375,wedding,733.29,329.98
2044,П7302-002К94,gold,None,1.78,17.5,0,375,wedding,737.44,331.85
2045,П7302-002К94,gold,None,1.88,19.5,0,375,wedding,805.71,362.57
2046,П7302-002К94,gold,None,1.88,19.5,0,375,wedding,805.71,362.57
2047,П7302-002К94,gold,None,1.88,19.5,0,375,wedding,805.71,362.57
2048,П7302-002К94,gold,None,1.88,19.5,0,375,wedding,805.71,362.57
2049,П7302-002К94,gold,None,1.88,19.5,0,375,wedding,778.87,350.49
2050,П7302-002К94,gold,None,1.88,19.5,0,375,wedding,805.71,362.57
2051,П7302-002К94,gold,None,1.88,19.5,0,375,wedding,805.71,362.57
2052,П7302-002К94,gold,None,1.85,19.5,0,375,wedding,792.85,356.78
2053,П7302-002К94,gold,None,2.0,20.0,0,375,wedding,828.58,372.86
2054,П7302-002К94,gold,None,2.0,20.0,0,375,wedding,828.58,372.86
2055,П7302-002К94,gold,None,2.05,20.5,0,375,wedding,849.29,382.18
2056,П7302-002К94,gold,None,1.71,18.0,0,375,wedding,708.44,318.80
2057,П7302-002К94,gold,None,1.71,18.0,0,375,wedding,732.85,329.78
2058,П7302-002К94,gold,None,1.71,18.0,0,375,wedding,708.44,318.80
2059,П7302-002К94,gold,None,1.71,18.0,0,375,wedding,732.85,329.78
2060,П7302-002К94,gold,None,1.72,18.0,0,375,wedding,737.14,331.71
2061,П7302-002К94,gold,None,1.72,18.0,0,375,wedding,737.14,331.71
2062,П7302-002К94,gold,None,1.72,18.0,0,375,wedding,737.14,331.71
2063,П7302-002К94,gold,None,1.92,20.0,0,375,wedding,822.85,370.28
2064,П7302-002К94,gold,None,1.92,20.0,0,375,wedding,795.44,357.95
2065,П7302-002К94,gold,None,1.92,20.0,0,375,wedding,795.44,357.95
2066,П7302-002К94,gold,None,1.92,20.0,0,375,wedding,795.44,357.95
2067,П7302-002К94,gold,None,1.92,20.0,0,375,wedding,822.85,370.28
2068,П7302-002К94,gold,None,1.92,20.0,0,375,wedding,822.85,370.28
2069,П7302-002К94,gold,None,1.92,20.0,0,375,wedding,822.85,370.28
2070,П7302-002К94,gold,None,1.92,20.0,0,375,wedding,822.85,370.28
2071,П7302-002К94,gold,None,2.05,21.5,0,375,wedding,878.57,395.36
2072,П7302-002К94,gold,None,2.05,21.5,0,375,wedding,878.57,395.36
2073,П7302-002К94,gold,None,2.05,21.5,0,375,wedding,878.57,395.36
2074,П7302-002К94,gold,None,2.06,21.5,0,375,wedding,882.85,397.28
2075,П7302-002К94,gold,None,2.06,21.5,0,375,wedding,882.85,397.28
2076,П7302-002К94,gold,None,2.06,21.5,0,375,wedding,882.85,397.28
2077,П7302-002К94,gold,None,2.06,21.5,0,375,wedding,882.85,397.28
2078,П7302-002К94,gold,None,2.06,21.5,0,375,wedding,882.85,397.28
2079,П7302-002К94,gold,None,2.06,21.5,0,375,wedding,882.85,397.28
2080,П7302-002К94,gold,None,1.47,15.5,0,375,wedding,630.0,283.50
2081,П7302-002К94,gold,None,1.47,15.5,0,375,wedding,630.0,283.50
2082,П7302-002К94,gold,None,1.47,15.5,0,375,wedding,630.0,283.50
2083,П7302-002К94,gold,None,1.47,15.5,0,375,wedding,630.0,283.50
2084,П7302-002К94,gold,None,1.55,16.5,0,375,wedding,907.85,408.53
2085,П7302-002К94,gold,None,1.55,16.5,0,375,wedding,664.28,298.93
2086,П7302-002К94,gold,None,1.55,16.5,0,375,wedding,664.28,298.93
2087,П7302-002К94,gold,None,1.57,17.0,0,375,wedding,672.85,302.78
2088,П7302-002К94,gold,None,1.57,17.0,0,375,wedding,672.85,302.78
2089,П7302-002К94,gold,None,1.57,17.0,0,375,wedding,672.85,302.78
2090,П7302-002К94,gold,None,1.57,17.0,0,375,wedding,672.85,302.78
2091,П7302-002К94,gold,None,1.58,17.0,0,375,wedding,677.14,304.71
2092,П7302-002К94,gold,None,1.58,17.0,0,375,wedding,677.14,304.71
2093,П7302-002К94,gold,None,1.58,17.0,0,375,wedding,677.14,304.71
2094,П7302-002К94,gold,None,1.65,17.5,0,375,wedding,707.14,318.21
2095,П7302-002К94,gold,None,1.65,17.5,0,375,wedding,707.14,318.21
2096,П7302-002К94,gold,None,1.65,17.5,0,375,wedding,707.14,318.21
2097,П7302-002К94,gold,None,1.65,17.5,0,375,wedding,707.14,318.21
2098,П7302-002К94,gold,None,1.66,17.5,0,375,wedding,711.43,320.14
2099,П7302-002К94,gold,None,1.84,19.5,0,375,wedding,788.57,354.86
2100,П7302-002К94,gold,None,1.94,21.0,0,375,wedding,831.43,374.14
2101,П7302-002К94,gold,None,1.94,21.0,0,375,wedding,831.43,374.14
2102,П7302-002К94,gold,None,1.94,21.0,0,375,wedding,831.43,374.14
2103,П7302-002К94,gold,None,1.98,21.5,0,375,wedding,848.57,381.86
2104,П7302-002К94,gold,None,1.98,21.5,0,375,wedding,848.57,381.86
2105,П7302-002К94,gold,None,1.83,19.5,0,375,wedding,784.28,352.93
2106,П7302-002К94,gold,None,1.99,21.5,0,375,wedding,852.85,383.78
2107,П7302-002К94,gold,None,1.45,15.0,0,375,wedding,621.43,279.64
2108,П7302-002К94,gold,None,1.45,15.0,0,375,wedding,621.43,279.64
2109,П7302-002К94,gold,None,2.03,22.0,0,375,wedding,870.0,391.50
2110,П7302-002К94,gold,None,1.52,16.0,0,375,wedding,651.43,293.14
2111,П7302-002К94,gold,None,1.52,16.0,0,375,wedding,651.43,293.14
2112,П7302-002К94,gold,None,1.52,16.0,0,375,wedding,651.43,293.14
2113,П7302-002К94,gold,None,1.52,16.0,0,375,wedding,651.43,293.14
2114,П7302-002К94,gold,None,1.52,16.0,0,375,wedding,651.43,293.14
2115,П7302-002К94,gold,None,1.52,16.0,0,375,wedding,651.43,293.14
2116,П7302-002К94,gold,None,2.14,23.0,0,375,wedding,917.14,412.71
2117,П7302-002К94,gold,None,1.42,15.0,0,375,wedding,608.57,273.86
2118,П7302-002К94,gold,None,2.03,22.5,0,375,wedding,870.0,391.50
2119,П7302-002К94,gold,None,2.03,22.5,0,375,wedding,870.0,391.50
2120,П7302-002К94,gold,None,1.93,21.5,0,375,wedding,827.14,372.21
2121,П7302-002К94,gold,None,1.87,20.5,0,375,wedding,801.43,360.64
2122,П7302-002К94,gold,None,1.91,20.5,0,375,wedding,818.57,368.36
2123,П7302-002К94,gold,None,1.91,20.5,0,375,wedding,818.57,368.36
2124,П7302-002К94,gold,None,1.89,20.5,0,375,wedding,810.0,364.50
2125,П7302-002К94,gold,None,1.67,17.5,0,375,wedding,978.14,440.16
2126,П7302-002К94,gold,None,1.67,17.5,0,375,wedding,715.71,322.07
2127,П7302-002К94,gold,None,1.67,17.5,0,375,wedding,715.71,322.07
2128,П7302-002К94,gold,None,1.84,20.0,0,375,wedding,788.57,354.86
2129,П7302-002К94,gold,None,2.02,22.5,0,375,wedding,865.71,389.57
2130,П7302-002К94,gold,None,1.55,16.0,0,375,wedding,664.28,298.93
2131,П7302-002К94,gold,None,1.63,17.0,0,375,wedding,698.57,314.36
2132,П7302-002К94,gold,None,1.63,17.0,0,375,wedding,698.57,314.36
2133,П7302-002К94,gold,None,1.63,17.0,0,375,wedding,698.57,314.36
2134,П7302-002К94,gold,None,1.63,17.0,0,375,wedding,698.57,314.36
2135,П7302-002К94,gold,None,1.64,17.0,0,375,wedding,702.85,316.28
2136,П7302-002К94,gold,None,1.83,20.0,0,375,wedding,784.28,352.93
2137,П7302-002К94,gold,None,1.83,20.0,0,375,wedding,784.28,352.93
2138,П7302-002К94,gold,None,1.83,20.0,0,375,wedding,784.28,352.93
2139,П7302-002К94,gold,None,1.83,20.0,0,375,wedding,784.28,352.93
2140,П7302-002К94,gold,None,1.83,20.0,0,375,wedding,784.28,352.93
2141,П7302-002К94,gold,None,1.83,20.0,0,375,wedding,784.28,352.93
2142,П7302-002К94,gold,None,1.83,20.0,0,375,wedding,784.28,352.93
2143,П7302-002К94,gold,None,1.83,20.0,0,375,wedding,784.28,352.93
2144,П7302-002К94,gold,None,1.83,20.0,0,375,wedding,784.28,352.93
2145,П7302-002К94,gold,None,2.03,21.5,0,375,wedding,870.0,391.50
2146,П7302-002К94,gold,None,1.62,16.5,0,375,wedding,694.28,312.43
2147,П7302-002К94,gold,None,1.9,20.0,0,375,wedding,814.28,366.43
2148,П7302-002К94,gold,None,1.66,18.5,0,375,wedding,711.43,320.14
2149,П7302-002К94,gold,None,1.66,18.5,0,375,wedding,711.43,320.14
2150,П7302-002К94,gold,None,1.66,18.5,0,375,wedding,711.43,320.14
2151,П7302-002К94,gold,None,1.71,19.0,0,375,wedding,732.85,329.78
2152,П7302-002К94,gold,None,1.71,19.0,0,375,wedding,732.85,329.78
2153,П7302-002К94,gold,None,1.92,19.5,0,375,wedding,822.85,370.28
2154,П7302-002К94,gold,None,1.96,20.5,0,375,wedding,840.0,378.00
2155,П7302-002К94,gold,None,2.17,23.0,0,375,wedding,930.0,418.50
2156,П7302-002К94,gold,None,1.56,17.5,0,375,wedding,668.57,300.86
2157,П7302-002К94,gold,None,1.56,17.5,0,375,wedding,668.57,300.86
2158,П7302-002К94,gold,None,1.56,17.5,0,375,wedding,668.57,300.86
2159,П7302-002К94,gold,None,1.63,18.0,0,375,wedding,698.57,314.36
2160,П7302-002К94,gold,None,1.63,18.0,0,375,wedding,698.57,314.36
2161,П7302-002К94,gold,None,1.63,18.0,0,375,wedding,698.57,314.36
2162,П7302-002К94,gold,None,1.63,18.0,0,375,wedding,698.57,314.36
2163,П7302-002К94,gold,None,1.68,19.0,0,375,wedding,720.0,324.00
2164,П7302-002К94,gold,None,1.53,16.5,0,375,wedding,655.71,295.07
2165,П7302-002К94,gold,None,1.53,16.5,0,375,wedding,655.71,295.07
2166,П7302-002К94,gold,None,1.53,16.5,0,375,wedding,655.71,295.07
2167,П7302-002К94,gold,None,1.53,16.5,0,375,wedding,655.71,295.07
2168,П7302-002К94,gold,None,1.53,16.5,0,375,wedding,655.71,295.07
2169,П7302-002К94,gold,None,1.53,16.5,0,375,wedding,655.71,295.07
2170,П7302-002К94,gold,None,1.53,16.5,0,375,wedding,655.71,295.07
2171,П7302-002К94,gold,None,1.62,18.0,0,375,wedding,694.28,312.43
2172,П7302-002К94,gold,None,1.48,16.0,0,375,wedding,634.28,285.43
2173,П7302-002К94,gold,None,1.48,16.0,0,375,wedding,634.28,285.43
2174,П7302-002К94,gold,None,1.48,16.0,0,375,wedding,634.28,285.43
2175,П7302-002К94,gold,None,1.67,18.5,0,375,wedding,715.71,322.07
2176,П7302-002К94,gold,None,1.67,18.5,0,375,wedding,715.71,322.07
2177,П7302-002К94,gold,None,1.49,16.0,0,375,wedding,638.57,287.36
2178,П7302-002К94,gold,None,1.49,16.0,0,375,wedding,638.57,287.36
2179,П7302-002К94,gold,None,1.54,17.0,0,375,wedding,660.0,297.00
2180,П7302-002К94,gold,None,1.54,17.0,0,375,wedding,660.0,297.00
2181,П7302-002К94,gold,None,1.54,17.0,0,375,wedding,660.0,297.00
2182,П7302-002К94,gold,None,1.64,18.0,0,375,wedding,702.85,316.28
2183,П7302-002К94,gold,None,1.64,18.0,0,375,wedding,702.85,316.28
2184,П7302-002К94,gold,None,1.64,18.0,0,375,wedding,702.85,316.28
2185,П7302-002К94,gold,None,1.72,19.0,0,375,wedding,737.14,331.71
2186,П7302-002К94,gold,None,1.72,19.0,0,375,wedding,737.14,331.71
2187,П7302-002К94,gold,None,1.72,19.0,0,375,wedding,737.14,331.71
2188,П7302-002К94,gold,None,1.72,19.0,0,375,wedding,737.14,331.71
2189,П7302-002К94,gold,None,1.61,17.0,0,375,wedding,690.0,310.50
2190,П7302-002К94,gold,None,1.61,17.0,0,375,wedding,690.0,310.50
2191,П7302-002К94,gold,None,1.61,17.0,0,375,wedding,690.0,310.50
2192,П7302-002К94,gold,None,1.61,17.0,0,375,wedding,690.0,310.50
2193,П7302-002К94,gold,None,1.65,18.5,0,375,wedding,707.14,318.21
2194,П7302-002К94,gold,None,1.63,17.5,0,375,wedding,698.57,314.36
2195,П7302-002К94,gold,None,1.94,20.0,0,375,wedding,831.43,374.14
2196,П7302-002К94,gold,None,1.94,20.0,0,375,wedding,831.43,374.14
2197,П7302-002К94,gold,None,1.6,17.0,0,375,wedding,685.71,308.57
2198,П7302-002К94,gold,None,1.59,16.5,0,375,wedding,681.43,306.64
2199,П7302-002К94,gold,None,1.49,15.5,0,375,wedding,638.57,287.36
2200,П7302-002К94,gold,None,1.5,16.0,0,375,wedding,642.86,289.29
2201,П7302-002К94,gold,None,1.5,16.0,0,375,wedding,642.86,289.29
2202,П7302-002К94,gold,None,1.5,16.0,0,375,wedding,642.86,289.29
2203,П7302-002К94,gold,None,1.5,16.0,0,375,wedding,642.86,289.29
2204,П7302-002К94,gold,None,1.51,16.5,0,375,wedding,647.14,291.21
2205,П7302-002К94,gold,None,1.51,16.5,0,375,wedding,647.14,291.21
2206,П7302-002К94,gold,None,1.51,16.5,0,375,wedding,647.14,291.21
2207,П7302-002К94,gold,None,1.51,16.5,0,375,wedding,647.14,291.21
2208,П7302-002К94,gold,None,1.52,16.5,0,375,wedding,651.43,293.14
2209,П7302-002К94,gold,None,1.52,16.5,0,375,wedding,651.43,293.14
2210,П7302-002К94,gold,None,1.52,16.5,0,375,wedding,651.43,293.14
2211,П7302-002К94,gold,None,1.56,17.0,0,375,wedding,668.57,300.86
2212,П7302-002К94,gold,None,1.56,17.0,0,375,wedding,668.57,300.86
2213,П7302-002К94,gold,None,1.57,17.5,0,375,wedding,672.85,302.78
2214,П7302-002К94,gold,None,1.57,17.5,0,375,wedding,672.85,302.78
2215,П7302-002К94,gold,None,1.58,17.5,0,375,wedding,677.14,304.71
2216,П7302-002К94,gold,None,1.58,17.5,0,375,wedding,677.14,304.71
2217,П7302-002К94,gold,None,1.58,17.5,0,375,wedding,677.14,304.71
2218,П7302-002К94,gold,None,1.58,17.5,0,375,wedding,677.14,304.71
2219,П7302-002К94,gold,None,1.58,17.5,0,375,wedding,677.14,304.71
2220,П7302-002К94,gold,None,1.58,17.5,0,375,wedding,677.14,304.71
2221,П7302-002К94,gold,None,1.59,17.0,0,375,wedding,681.43,306.64
2222,П7302-002К94,gold,None,1.59,17.5,0,375,wedding,681.43,306.64
2223,П7302-002К94,gold,None,1.59,17.5,0,375,wedding,681.43,306.64
2224,П7302-002К94,gold,None,1.59,17.5,0,375,wedding,681.43,306.64
2225,П7302-002К94,gold,None,1.59,17.5,0,375,wedding,681.43,306.64
2226,П7302-002К94,gold,None,1.65,18.0,0,375,wedding,707.14,318.21
2227,П7302-002К94,gold,None,1.65,18.0,0,375,wedding,707.14,318.21
2228,П7302-002К94,gold,None,1.65,18.0,0,375,wedding,707.14,318.21
2229,П7302-002К94,gold,None,1.65,18.0,0,375,wedding,707.14,318.21
2230,П7302-002К94,gold,None,1.65,18.0,0,375,wedding,707.14,318.21
2231,П7302-002К94,gold,None,1.65,18.0,0,375,wedding,707.14,318.21
2232,П7302-002К94,gold,None,1.67,18.0,0,375,wedding,715.71,322.07
2233,П7302-002К94,gold,None,1.68,18.5,0,375,wedding,720.0,324.00
2234,П7302-002К94,gold,None,1.68,18.5,0,375,wedding,720.0,324.00
2235,П7302-002К94,gold,None,1.68,18.5,0,375,wedding,720.0,324.00
2236,П7302-002К94,gold,None,1.68,18.5,0,375,wedding,720.0,324.00
2237,П7302-002К94,gold,None,1.69,18.5,0,375,wedding,724.28,325.93
2238,П7302-002К94,gold,None,1.69,18.5,0,375,wedding,724.28,325.93
2239,П7302-002К94,gold,None,1.69,18.5,0,375,wedding,724.28,325.93
2240,П7302-002К94,gold,None,1.69,18.5,0,375,wedding,724.28,325.93
